"name","cid","inchi"
"ferredoxin(ox)","139","InChI=1S/Fe/q+3"
"ferredoxin(red)","138","InChI=1S/Fe/q+2"
"1-dodecanoic acid","2679",
",-trehalose 6-phosphate","689",
"nad(ox)","3",
"nad(red)","4",
"nadp(red)","5",
"nadp(ox)","6",
"gdpglucose","394",
"adpglucose","498",
"dadp","206",
"3-oxobutanoate","164",
"pyrophosphate  this is an approximate result.","13",
"vitamin a alcohol","473",
"n-decanoic acid","1571",
"2'-deoxyinosine","5512",
"n-octonic acid","6423",
"n-octanoic acid","6423",
"orotidine 5 '-phosphate","1103",
"5-pregnane-17,21-diol-3,11,20-trione","5469",
"5-phospho--d-ribose 1-diphosphate","119",
"n-w-phospho-l-arginine","5945",
"nomega-phospho-l-arginine","5945",
"6-amino-d-glucose 6-phosphate","352",
"cis-cis-hexadienedioate","2480",
"lyxose","1508",
"adenosine 3':5'-(cyclic)phosphate","575",
"l-arginyl-trna-arg","2163",
"udpgalactose","52",
"d-1-piperidine-2-carboxylate","4092",
"gdpmannose","96",
"benzyloxycarbonylglycine","3710",
"l-tyrosyl-trna-tyr","2839",
"guanosine 5 '-phosphate","144",
"adp--s","1469",
"\)-1-phenyl-1-propyl acetate","17666",
"adenylyl-[l-glutamate:ammonia ligase(adp-forming)]","1299",
")-1-phenyl ethanol","7112",
"dihydro--lipoate","2147",
"trna-tyr","787",
"phosphotaurocyamine","3149",
"trna-arg","1636",
"d-glucose 6-phosphate-2-","92",
"1-phenyl-1-ethanone","7113",
",-trehalose","1083",
"(r)-3-phosphoglycerate","197",
"[l-glutamate:ammonia ligase(adp-forming)]","1281",
"1,2,3-trioctanoyl glycerol","13044",
"trna-phe","1648",
"trna-lys","1646",
"trna-his","1643",
"trna-ser","1650",
"trna-ile","1644",
"l-isoleusine","407",
"estradiol-17","951",
"trna-thr","1651",
"trna-val","1653",
"h2o(1)","1",
"l-arginosuccinate","3406",
"glucose 1-phosphate","103",
"pyruvate-","22",
"l-lysyl-trna-lys","1931",
"l-histidyl-trna-his","2988",
"l-seryl-trna-ser","2553",
"l-isoleucyl-trna-ile","3127",
"5-amino-1--d-ribosyl-4-imidazolecarboxamide 5'-phosphate","4677",
"3'-phosphoadenylylsulfate","53",
"5-androstane-3,17-dione","674",
"L--glycerophosphate(aq)","93",
"glutathione (reduced)","51",
"glutathoine(red)","51",
"dimethylmaleate","922",
"(s)-proline","148",
"octanal","1545",
"orthophospate","9",
"d-ribulose 1,5-biphosphate","1182",
"heptanoate","17714",
"propanonyl-coa","100",
"(r)-glyceraldehyde","577",
"ammonium carbamate","1563",
"tributyrylglycerol","13870",
"3-oxobutanoyl-coa","332",
1-methyl-L-histidine,80001,"InChI=1S/C7H11N3O2/c1-10-3-5(9-4-10)2-6(8)7(11)12/h3-4,6H,2,8H2,1H3,(H,11,12)/p+1/t6-/m0/s1"
monochlorobenzene,80002,InChI=1S/C6H5Cl/c7-6-4-2-1-3-5-6/h1-5H
"1,2-dichlorobenzene",80003,InChI=1S/C6H4Cl2/c7-5-3-1-2-4-6(5)8/h1-4H
"1,3-dichlorobenzene",80004,InChI=1S/C6H4Cl2/c7-5-2-1-3-6(8)4-5/h1-4H
"1,4-dichlorobenzene",80005,InChI=1S/C6H4Cl2/c7-5-1-2-6(8)4-3-5/h1-4H
"1,2,3-trichlorobenzene",80006,InChI=1S/C6H3Cl3/c7-4-2-1-3-5(8)6(4)9/h1-3H
"1,2,4-trichlorobenzene",80007,InChI=1S/C6H3Cl3/c7-4-1-2-5(8)6(9)3-4/h1-3H
"1,3,5-trichlorobenzene",80008,InChI=1S/C6H3Cl3/c7-4-1-5(8)3-6(9)2-4/h1-3H
"1,2,3,4-tetrachlorobenzene",80009,InChI=1S/C6H2Cl4/c7-3-1-2-4(8)6(10)5(3)9/h1-2H
"1,2,3,5-tetrachlorobenzene",80010,InChI=1S/C6H2Cl4/c7-3-1-4(8)6(10)5(9)2-3/h1-2H
"1,2,4,5-tetrachlorobenzene",80011,InChI=1S/C6H2Cl4/c7-3-1-4(8)6(10)2-5(3)9/h1-2H
pentachlorobenzene,80012,InChI=1S/C6HCl5/c7-2-1-3(8)5(10)6(11)4(2)9/h1H
hexachlorobenzene,80013,InChI=1S/C6Cl6/c7-1-2(8)4(10)6(12)5(11)3(1)9
3-chlorobenzoate,80014,"InChI=1S/C7H5ClO2/c8-6-3-1-2-5(4-6)7(9)10/h1-4H,(H,9,10)"
"2,3-dichlorobenzoate",80015,"InChI=1S/C7H4Cl2O2/c8-5-3-1-2-4(6(5)9)7(10)11/h1-3H,(H,10,11)"
"2,5-dichlorobenzoate",80016,"InChI=1S/C7H4Cl2O2/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3H,(H,10,11)"
"2,6-dichlorobenzoate",80017,"InChI=1S/C7H4Cl2O2/c8-4-2-1-3-5(9)6(4)7(10)11/h1-3H,(H,10,11)"
"3,4-dichlorobenzoate",80018,"InChI=1S/C7H4Cl2O2/c8-5-2-1-4(7(10)11)3-6(5)9/h1-3H,(H,10,11)"
"3,5-dichlorobenzoate",80019,"InChI=1S/C7H4Cl2O2/c8-5-1-4(7(10)11)2-6(9)3-5/h1-3H,(H,10,11)"
"2,3,5-trichlorobenzoate",80020,"InChI=1S/C7H3Cl3O2/c8-3-1-4(7(11)12)6(10)5(9)2-3/h1-2H,(H,11,12)"
"3,4,5-trichlorobenzoate",80021,"InChI=1S/C7H3Cl3O2/c8-4-1-3(7(11)12)2-5(9)6(4)10/h1-2H,(H,11,12)"
2-bromobenzoate,80022,"InChI=1S/C7H5BrO2/c8-6-4-2-1-3-5(6)7(9)10/h1-4H,(H,9,10)"
3-bromobenzoate,80023,"InChI=1S/C7H5BrO2/c8-6-3-1-2-5(4-6)7(9)10/h1-4H,(H,9,10)"
4-bromobenzoate,80024,"InChI=1S/C7H5BrO2/c8-6-3-1-5(2-4-6)7(9)10/h1-4H,(H,9,10)"
2-iodobenzoate,80025,"InChI=1S/C7H5IO2/c8-6-4-2-1-3-5(6)7(9)10/h1-4H,(H,9,10)"
3-iodobenzoate,80026,"InChI=1S/C7H5IO2/c8-6-3-1-2-5(4-6)7(9)10/h1-4H,(H,9,10)"
4-iodobenzoate,80027,"InChI=1S/C7H5IO2/c8-6-3-1-5(2-4-6)7(9)10/h1-4H,(H,9,10)"
2-amino-5-chlorobenzoate,80028,"InChI=1S/C7H6ClNO2/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3H,9H2,(H,10,11)"
2-hydroxy-5-chlorobenzoate,80029,"InChI=1S/C7H5ClO3/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3,9H,(H,10,11)"
2-methyl-5-chlorobenzoate,80030,"InChI=1S/C8H7ClO2/c1-5-2-3-6(9)4-7(5)8(10)11/h2-4H,1H3,(H,10,11)"
"2,3-dichlorophenol",80031,"InChI=1S/C6H4Cl2O/c7-4-2-1-3-5(9)6(4)8/h1-3,9H"
"3,5-dichlorophenol",80032,"InChI=1S/C6H4Cl2O/c7-4-1-5(8)3-6(9)2-4/h1-3,9H"
"2,3,4-trichlorophenol",80033,"InChI=1S/C6H3Cl3O/c7-3-1-2-4(10)6(9)5(3)8/h1-2,10H"
"2,4,5-trichlorophenol",80034,"InChI=1S/C6H3Cl3O/c7-3-1-5(9)6(10)2-4(3)8/h1-2,10H"
"2,4,6-trichlorophenol",80035,"InChI=1S/C6H3Cl3O/c7-3-1-4(8)6(10)5(9)2-3/h1-2,10H"
"2,3,5-trichlorophenol",80036,"InChI=1S/C6H3Cl3O/c7-3-1-4(8)6(9)5(10)2-3/h1-2,10H"
"2,3,6-trichlorophenol",80037,"InChI=1S/C6H3Cl3O/c7-3-1-2-4(8)6(10)5(3)9/h1-2,10H"
"3,4,5-trichlorophenol",80038,"InChI=1S/C6H3Cl3O/c7-4-1-3(10)2-5(8)6(4)9/h1-2,10H"
"2,3,4,5-tetrachlorophenol",80039,"InChI=1S/C6H2Cl4O/c7-2-1-3(11)5(9)6(10)4(2)8/h1,11H"
"2,3,4,6-tetrachlorophenol",80040,"InChI=1S/C6H2Cl4O/c7-2-1-3(8)6(11)5(10)4(2)9/h1,11H"
"2,3,5,6-tetrachlorophenol",80041,"InChI=1S/C6H2Cl4O/c7-2-1-3(8)5(10)6(11)4(2)9/h1,11H"
pentachlorophenol,80042,InChI=1S/C6HCl5O/c7-1-2(8)4(10)6(12)5(11)3(1)9/h12H
chloromethane,80043,"InChI=1S/CH3Cl/c1-2/h1H3"
trichloromethane,13827,
ethane,80045,"InChI=1S/C2H6/c1-2/h1-2H3"
"1,1,2,2-tetrachloroethane",80046,"InChI=1S/C2H2Cl4/c3-1(4)2(5)6/h1-2H"
propane,80047,"InChI=1S/C3H8/c1-3-2/h3H2,1-2H3"
1-chloropropane,80048,"InChI=1S/C3H7Cl/c1-2-3-4/h2-3H2,1H3"
"1,3-dichloropropane",80049,"InChI=1S/C3H6Cl2/c4-2-1-3-5/h1-3H2"
butane,80050,"InChI=1S/C4H10/c1-3-4-2/h3-4H2,1-2H3"
1-chlorobutane,80051,"InChI=1S/C4H9Cl/c1-2-3-4-5/h2-4H2,1H3"
2-chlorobutane,80052,"InChI=1S/C4H9Cl/c1-3-4(2)5/h4H,3H2,1-2H3"
pentane,80053,"InChI=1S/C5H12/c1-3-5-4-2/h3-5H2,1-2H3"
1-chloropentane,80054,"InChI=1S/C5H11Cl/c1-2-3-4-5-6/h2-5H2,1H3"
CH3NHp,80055,"InChI=1S/C3H10NO/c1-4(2,3)5/h5H,1-3H3/q+1"
"s-aminomethyldihydro-lipoate",80056,"InChI=1/C9H19NO2S2/c10-7-14-6-5-8(13)3-1-2-4-9(11)12/h8,13H,1-7,10H2,(H,11,12)"
"ap-nad",80057,"InChI=1S/C22H28N6O14P2/c1-10(29)11-3-2-4-27(5-11)21-17(32)15(30)12(40-21)6-38-43(34,35)42-44(36,37)39-7-13-16(31)18(33)22(41-13)28-9-26-14-19(23)24-8-25-20(14)28/h2-5,8-9,12-13,15-18,21-22,30-33H,6-7H2,1H3,(H3-,23,24,25,34,35,36,37)/p+1"
"ap-nadh",80058,"InChI=1S/C22H30N6O14P2/c1-10(29)11-3-2-4-27(5-11)21-17(32)15(30)12(40-21)6-38-43(34,35)42-44(36,37)39-7-13-16(31)18(33)22(41-13)28-9-26-14-19(23)24-8-25-20(14)28/h2,4-5,8-9,12-13,15-18,21-22,30-33H,3,6-7H2,1H3,(H,34,35)(H,36,37)(H2,23,24,25)"
