"url","reference_id","method","evaluation","ec","enzyme","kegg_reaction","reaction","K","T","I","pH","pMg","comment","Ktype"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=38EUL/ADL_273","38EUL/ADL","spectrophotometry","C","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",3.90E-011,298.15,0,6.05,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=66CAR/HUL_200","66CAR/HUL","spectrophotometry","B","1.1.1.79","glyoxylate reductase (NADP+)","C00160 + C00006 = C00048 + C00005","glycolate(aq) + NADP(aq) = glyoxylate(aq) + NADPH(aq)",9.00E-011,298.15,0,7.92,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=66CAR/HUL_200","66CAR/HUL","spectrophotometry","B","1.1.1.79","glyoxylate reductase (NADP+)","C00160 + C00006 = C00048 + C00005","glycolate(aq) + NADP(aq) = glyoxylate(aq) + NADPH(aq)",1.40E-010,298.15,0,7.77,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=66CAR/HUL_200","66CAR/HUL","spectrophotometry","B","1.1.1.79","glyoxylate reductase (NADP+)","C00160 + C00006 = C00048 + C00005","glycolate(aq) + NADP(aq) = glyoxylate(aq) + NADPH(aq)",1.40E-010,298.15,0,7.83,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=66CAR/HUL_200","66CAR/HUL","spectrophotometry","B","1.1.1.79","glyoxylate reductase (NADP+)","C00160 + C00006 = C00048 + C00005","glycolate(aq) + NADP(aq) = glyoxylate(aq) + NADPH(aq)",3.50E-010,298.15,0,7.9,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=66CAR/HUL_200","66CAR/HUL","spectrophotometry","B","1.1.1.79","glyoxylate reductase (NADP+)","C00160 + C00006 = C00048 + C00005","glycolate(aq) + NADP(aq) = glyoxylate(aq) + NADPH(aq)",3.60E-010,298.15,0,7.88,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=66CAR/HUL_89","66CAR/HUL","spectrophotometry","B","1.1.1.26","glyoxylate reductase","C00160 + C00003 = C00048 + C00004","glycolate(aq) + NAD(aq) = glyoxylate(aq) + NADH(aq)",5.20E-010,298.15,0,8.07,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=66CAR/HUL_89","66CAR/HUL","spectrophotometry","B","1.1.1.26","glyoxylate reductase","C00160 + C00003 = C00048 + C00004","glycolate(aq) + NAD(aq) = glyoxylate(aq) + NADH(aq)",5.20E-010,298.15,0,8.09,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=66CAR/HUL_89","66CAR/HUL","spectrophotometry","B","1.1.1.26","glyoxylate reductase","C00160 + C00003 = C00048 + C00004","glycolate(aq) + NAD(aq) = glyoxylate(aq) + NADH(aq)",6.40E-010,298.15,0,8.05,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=66CAR/HUL_89","66CAR/HUL","spectrophotometry","B","1.1.1.26","glyoxylate reductase","C00160 + C00003 = C00048 + C00004","glycolate(aq) + NAD(aq) = glyoxylate(aq) + NADH(aq)",7.60E-010,298.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=66CAR/HUL_89","66CAR/HUL","spectrophotometry","B","1.1.1.26","glyoxylate reductase","C00160 + C00003 = C00048 + C00004","glycolate(aq) + NAD(aq) = glyoxylate(aq) + NADH(aq)",1.08E-009,298.15,0,8.12,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=38EUL/ADL_273","38EUL/ADL","spectrophotometry","C","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",1.30E-009,298.15,0,7.01,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=38EUL/ADL_273","38EUL/ADL","spectrophotometry","C","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",1.30E-009,298.15,0,6.63,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=62AKA/CAM_680","62AKA/CAM","radioactivity","B","2.7.7.4","sulfate adenylyltransferase","C00002 + C00059 = C00224 + C00013","ATP(aq) + sulfate(aq) = adenosine 5'-phosphosulfate(aq) + pyrophosphate(aq)",6.20E-009,303.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=38EUL/ADL_273","38EUL/ADL","spectrophotometry","C","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",6.50E-009,298.15,0,7.36,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=38EUL/ADL_273","38EUL/ADL","spectrophotometry","C","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",7.60E-009,298.15,0,7.26,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=38EUL/ADL_273","38EUL/ADL","spectrophotometry","C","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",7.70E-009,298.15,0,7.57,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=38EUL/ADL_273","38EUL/ADL","spectrophotometry","C","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",7.90E-009,298.15,0,7.4,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=38EUL/ADL_273","38EUL/ADL","spectrophotometry","C","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",9.40E-009,298.15,0,7.39,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=58ROB/LIP_678","58ROB/LIP",,"C","2.7.7.4","sulfate adenylyltransferase","C00002 + C00059 = C00224 + C00013","ATP(aq) + sulfate(aq) = adenosine 5'-phosphosulfate(aq) + pyrophosphate(aq)",0.000000011,310.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=38EUL/ADL_273","38EUL/ADL","spectrophotometry","C","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000011,298.15,0,7.66,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=38EUL/ADL_273","38EUL/ADL","spectrophotometry","C","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000015,298.15,0,7.43,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=38EUL/ADL_273","38EUL/ADL","spectrophotometry","C","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000017,298.15,0,7.45,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=62AKA/CAM_680","62AKA/CAM","radioactivity","B","2.7.7.4","sulfate adenylyltransferase","C00002 + C00059 = C00224 + C00013","ATP(aq) + sulfate(aq) = adenosine 5'-phosphosulfate(aq) + pyrophosphate(aq)",0.000000018,303.15,0,7.2,,,"K'"
