"name","CID_ox","nH_ox","charge_ox","CID_red","nH_red","charge_red","E_tag","pH","ref"
"NAD",3,26,-1,4,27,-2,-0.32,7,"CRC biochemistry (2010)"
"NADP",6,26,-1,5,27,-2,-0.324,7,"CRC biochemistry (2010)"
"ferredoxin",139,0,1,138,0,0,-0.398,7,"Thauer (1977)"
"ubiquinone (n=1)",399,26,0,390,28,0,0.113,7,"Thauer (1977)"
"menaquinone (n=1)",828,24,0,5819,26,0,-0.074,7,"Thauer (1977)"
"FAD",16,33,0,1352,35,0,-0.219,7,"CRC biochemistry (2010)"
"FAD(enz)",80059,33,0,80060,35,0,0.459,0,"Alberty (2006)"
"FMN",61,18,0,1847,20,0,-0.219,7.09,"CRC biochemistry (2010)"
"cytochrome c",125,0,3,126,0,2,0.3,7,"CRC biochemistry (2010)"
"thioredoxin",343,12,0,342,14,0,-0.27,7,"CRC biochemistry (2010)"
"coenzyme F420",876,36,0,1080,38,0,-0.36,7,"Deppenmeier (2008)"
